RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
395105,513,"Somerset, KY",msa,KY,134274.0,140024.0,140401.0,140089.0,135772.0,145799.0,138826.0,139085.0,129997.0,140761.0,141558.0,140258.0,137559.0,142335.0,142855.0,145705.0,142305.0,145575.0,144238.0,153328.0,156085.0,155429.0,148210.0,149552.0,155476.0,157654.0,159457.0,159867.0,161606.0,159436.0,161034.0,163502.0,173543.0,184538.0,187033.0,188971.0,179294.0,176561.0,172883.0,178811.0,180901.0,188922.0,183007.0,192175.0,198839.0,203950.0,209336.0,196665.0,201400.0,194565.0,199741.0,200558.0,199100.0,185727.0,188013.0,197969.0,213490.0,221598.0,224787.0,222819.0,221016.0,211845.0,225793.0
394496,514,"Coos Bay, OR",msa,OR,198650.0,206723.0,206660.0,212467.0,215792.0,212245.0,218061.0,219543.0,220237.0,215511.0,212437.0,225466.0,228238.0,228902.0,224841.0,237727.0,241344.0,234745.0,221736.0,230519.0,243206.0,246547.0,243486.0,239878.0,243225.0,241047.0,241289.0,237728.0,238726.0,235552.0,240847.0,253132.0,262130.0,280011.0,283133.0,292394.0,295334.0,304474.0,303563.0,302533.0,307476.0,309840.0,303869.0,307829.0,331871.0,342935.0,350666.0,355839.0,363761.0,347780.0,320636.0,325594.0,331877.0,346516.0,335462.0,339717.0,337419.0,342455.0,335577.0,324613.0,320591.0,336660.0,353216.0
394600,515,"Forest City, NC",msa,NC,137494.0,134384.0,131410.0,131129.0,133941.0,136081.0,144441.0,145970.0,146053.0,141837.0,143359.0,150391.0,154678.0,153803.0,143569.0,147300.0,154921.0,156044.0,167087.0,168526.0,174572.0,156342.0,156075.0,170187.0,187514.0,193781.0,189193.0,206029.0,200218.0,207420.0,186092.0,188763.0,181882.0,183967.0,182102.0,187054.0,190793.0,197779.0,198102.0,201646.0,212666.0,213287.0,204896.0,200765.0,203607.0,218886.0,218120.0,214374.0,209344.0,210932.0,212707.0,210665.0,191598.0,181811.0,175285.0,183898.0,196063.0,207438.0,215149.0,214047.0,210580.0,216666.0,219524.0
395020,517,"Rexburg, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370647.0,400278.0,409097.0,396238.0,393846.0,410482.0,414510.0,447481.0
394787,518,"Lewiston, ID",msa,ID,207395.0,206439.0,216423.0,213562.0,211293.0,210948.0,211670.0,214911.0,217992.0,220631.0,221572.0,219765.0,216435.0,218513.0,219086.0,216071.0,215948.0,220190.0,227942.0,224347.0,231592.0,233499.0,244715.0,246370.0,248024.0,253622.0,254547.0,259334.0,258354.0,255117.0,248005.0,248158.0,258015.0,277611.0,289690.0,290246.0,287616.0,280417.0,286775.0,290795.0,293066.0,299142.0,302952.0,318047.0,325013.0,332073.0,331067.0,327989.0,324698.0,325548.0,327094.0,320254.0,310198.0,312220.0,308453.0,317437.0,323063.0,338881.0,350172.0,341847.0,348403.0,339467.0,352120.0
394629,520,"Georgetown, SC",msa,SC,221049.0,220465.0,236112.0,237692.0,227573.0,232734.0,230935.0,257637.0,252024.0,242927.0,241550.0,240475.0,251058.0,266619.0,266926.0,287221.0,281633.0,282110.0,266286.0,244243.0,245155.0,243872.0,275468.0,283024.0,300655.0,304177.0,311898.0,296044.0,271353.0,272349.0,293322.0,304301.0,323324.0,301212.0,311512.0,293364.0,301411.0,308841.0,327609.0,349706.0,344478.0,326101.0,308438.0,307492.0,312461.0,329065.0,327103.0,327537.0,320483.0,334386.0,341273.0,340083.0,331678.0,350911.0,342040.0,340187.0,328528.0,344755.0,374908.0,374300.0,396491.0,376837.0,375229.0
394343,521,"Athens, OH",msa,OH,,,,,,,,96443.0,105889.0,134530.0,134421.0,133458.0,128066.0,131018.0,125521.0,120265.0,123798.0,132778.0,128648.0,140317.0,123008.0,117771.0,112037.0,121512.0,127074.0,120965.0,135547.0,149854.0,145817.0,132919.0,115877.0,136216.0,131980.0,134827.0,121438.0,125498.0,132175.0,135584.0,153842.0,133838.0,139420.0,109003.0,131676.0,136706.0,152258.0,147461.0,133203.0,142575.0,140427.0,149060.0,146499.0,145129.0,143961.0,145948.0,149385.0,137859.0,133308.0,130859.0,126150.0,113268.0,99986.0,108824.0,116393.0
395063,522,"Sanford, NC",msa,NC,148542.0,141222.0,147948.0,140670.0,137188.0,145923.0,156349.0,162663.0,152382.0,149898.0,148003.0,150921.0,153622.0,161050.0,153448.0,159552.0,160771.0,166234.0,163017.0,163719.0,169895.0,178767.0,182144.0,186126.0,184857.0,185285.0,192214.0,187275.0,188934.0,191590.0,193041.0,203602.0,202626.0,210454.0,202941.0,205531.0,213005.0,226832.0,230487.0,226088.0,225322.0,232270.0,246416.0,260033.0,260724.0,255625.0,251578.0,252414.0,253641.0,256413.0,264862.0,273267.0,262496.0,252361.0,260492.0,267551.0,282949.0,272280.0,266461.0,255218.0,260647.0,268999.0,273384.0
394570,523,"Enid, OK",msa,OK,110393.0,115078.0,115540.0,113587.0,113169.0,106591.0,104187.0,96806.0,110128.0,118813.0,127466.0,126020.0,133461.0,132633.0,127389.0,128456.0,130464.0,138681.0,124984.0,123313.0,125315.0,132901.0,137062.0,131938.0,133729.0,138897.0,142374.0,149276.0,142835.0,140640.0,129773.0,139496.0,138239.0,138488.0,131638.0,133439.0,139949.0,137605.0,133472.0,135322.0,132736.0,140130.0,136128.0,143521.0,140442.0,144408.0,139984.0,143010.0,138052.0,147419.0,147732.0,136311.0,130483.0,131555.0,151256.0,149536.0,151974.0,145401.0,153642.0,158371.0,160048.0,157480.0,142906.0
394889,524,"Mount Vernon, OH",msa,OH,153445.0,154017.0,146793.0,145431.0,143216.0,143161.0,133921.0,133881.0,135998.0,145309.0,149734.0,148958.0,149071.0,147908.0,146499.0,153275.0,151572.0,156361.0,152177.0,156279.0,162798.0,158681.0,166236.0,162168.0,162606.0,160050.0,155120.0,159779.0,159731.0,170057.0,164622.0,165263.0,154117.0,156387.0,157862.0,180988.0,189113.0,196618.0,184173.0,189434.0,192431.0,199199.0,204410.0,202847.0,203412.0,200947.0,191013.0,189845.0,189568.0,184697.0,185347.0,188058.0,201976.0,211757.0,192555.0,204025.0,202935.0,224429.0,213653.0,221380.0,222110.0,223370.0,226501.0
395199,525,"Walla Walla, WA",msa,WA,237464.0,239984.0,242423.0,242533.0,234358.0,235889.0,247902.0,253538.0,254881.0,246380.0,246355.0,241654.0,247981.0,255091.0,262518.0,262793.0,262403.0,268342.0,268426.0,275016.0,284510.0,285487.0,283296.0,266661.0,272790.0,286971.0,311885.0,319367.0,322159.0,316976.0,321822.0,333589.0,339622.0,345388.0,338353.0,346590.0,346789.0,336765.0,334537.0,341953.0,371616.0,369808.0,373970.0,366919.0,379219.0,389367.0,398811.0,401134.0,395511.0,388292.0,389106.0,375674.0,356262.0,338380.0,351308.0,384862.0,398752.0,404589.0,406847.0,415626.0,417749.0,398524.0,398406.0
394309,526,"Albemarle, NC",msa,NC,141942.0,146344.0,147779.0,136827.0,140020.0,140012.0,150396.0,144562.0,147829.0,152913.0,163201.0,167179.0,161736.0,154435.0,153021.0,158062.0,168679.0,158356.0,156502.0,148630.0,152945.0,152593.0,160028.0,164344.0,162041.0,158843.0,166433.0,180006.0,188613.0,188598.0,183323.0,180756.0,179722.0,184167.0,186485.0,203413.0,197720.0,212744.0,211515.0,230286.0,231502.0,228548.0,223562.0,214943.0,223807.0,220605.0,230113.0,227879.0,243311.0,233397.0,237070.0,227889.0,230706.0,222140.0,210379.0,226987.0,237765.0,265399.0,250439.0,238800.0,228999.0,250879.0,259878.0
394693,528,"Hudson, NY",msa,NY,216464.0,228196.0,219079.0,222509.0,212501.0,215569.0,219218.0,237251.0,241193.0,249886.0,243616.0,249671.0,234762.0,243807.0,254424.0,266011.0,258508.0,261347.0,275444.0,279937.0,270975.0,264527.0,273924.0,302580.0,323373.0,341518.0,341368.0,347323.0,342239.0,336751.0,334515.0,314069.0,332456.0,338873.0,380064.0,369044.0,364127.0,369051.0,374502.0,391600.0,386876.0,397128.0,391489.0,394680.0,373890.0,384425.0,392902.0,413052.0,397298.0,412525.0,441212.0,465447.0,468083.0,495392.0,494858.0,441916.0,421302.0,414082.0,467647.0,423423.0,466797.0,445875.0,492621.0
394443,530,"Carlsbad, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226683.0,219977.0,218166.0,218614.0,208790.0,197998.0,194791.0,204711.0,216949.0,223275.0,228299.0,237786.0,234228.0,229632.0,222813.0,223561.0,232620.0,232187.0,241017.0,230092.0,233836.0,220234.0,216142.0,201767.0,198869.0,204710.0,210463.0,215766.0,222051.0,228971.0,236558.0,232442.0,228826.0,237406.0
395136,532,"Sturgis, MI",msa,MI,121247.0,126424.0,126271.0,128265.0,120323.0,125585.0,120362.0,125248.0,115164.0,123207.0,120836.0,125774.0,123023.0,128237.0,128325.0,133309.0,128552.0,127907.0,119443.0,125479.0,129040.0,137229.0,133686.0,137894.0,134462.0,138267.0,140910.0,149223.0,151711.0,147374.0,150346.0,149174.0,155523.0,152462.0,153173.0,147181.0,156336.0,160867.0,162237.0,158096.0,158537.0,162850.0,160689.0,161919.0,165590.0,165720.0,170567.0,161615.0,171791.0,168779.0,177494.0,171124.0,163257.0,162239.0,155174.0,165761.0,172986.0,185893.0,182203.0,173178.0,161912.0,159709.0,163032.0
394509,534,"Crossville, TN",msa,TN,153488.0,151540.0,146926.0,146191.0,143772.0,141442.0,139024.0,137688.0,150492.0,155551.0,164944.0,162954.0,162626.0,161269.0,159081.0,161409.0,157717.0,168001.0,171128.0,174117.0,166710.0,160237.0,155603.0,160171.0,174637.0,184008.0,193647.0,188870.0,191493.0,191933.0,211518.0,224982.0,223706.0,219678.0,218148.0,228834.0,224190.0,232215.0,232867.0,244736.0,249432.0,251349.0,255073.0,256164.0,265539.0,265872.0,264171.0,252918.0,249611.0,251798.0,269592.0,270635.0,272599.0,266207.0,266356.0,268047.0,268056.0,276416.0,272822.0,276656.0,271951.0,274402.0,264396.0
395071,536,"Sayre, PA",msa,PA,129213.0,122955.0,126328.0,133488.0,120556.0,120038.0,111795.0,126441.0,120663.0,121849.0,123048.0,134495.0,136352.0,133329.0,134298.0,135680.0,132493.0,122896.0,126519.0,130827.0,137829.0,140086.0,142272.0,144685.0,144513.0,152300.0,163474.0,163398.0,156372.0,138205.0,142215.0,138444.0,149053.0,137744.0,143451.0,138078.0,146773.0,147492.0,147392.0,146642.0,155496.0,161979.0,163538.0,153857.0,166833.0,176793.0,177095.0,166663.0,162251.0,168738.0,164712.0,163574.0,165259.0,169642.0,142903.0,138089.0,143088.0,173620.0,176349.0,168456.0,169794.0,169898.0,164126.0
395049,537,"Salina, KS",msa,KS,,,,,,,,,,,131650.0,144438.0,150505.0,151489.0,146989.0,143207.0,140626.0,154398.0,152568.0,154647.0,138409.0,144584.0,146304.0,158461.0,154739.0,148646.0,136779.0,143910.0,149488.0,152181.0,141595.0,123778.0,126824.0,129267.0,145714.0,139543.0,142379.0,139741.0,140819.0,132554.0,141669.0,142653.0,152291.0,146573.0,145109.0,144499.0,146553.0,158779.0,165479.0,164085.0,162369.0,156482.0,154948.0,161118.0,168148.0,179798.0,169890.0,169142.0,173517.0,174631.0,171600.0,160037.0,166917.0
753903,538,"Marietta, OH",msa,OH,118952.0,125411.0,131125.0,133349.0,137799.0,135979.0,135086.0,131280.0,127580.0,129857.0,126417.0,120461.0,124942.0,137359.0,156410.0,151255.0,145496.0,136048.0,147456.0,143442.0,150374.0,134550.0,135727.0,132642.0,140759.0,143198.0,144426.0,143157.0,145576.0,147045.0,145945.0,151699.0,150199.0,146501.0,141220.0,138344.0,152776.0,157088.0,158895.0,149019.0,148113.0,148686.0,152707.0,151871.0,157447.0,153656.0,150556.0,147323.0,147395.0,149972.0,154005.0,163148.0,164680.0,154455.0,139269.0,151203.0,157424.0,164499.0,156631.0,167750.0,163027.0,161943.0,155016.0
394591,539,"Fergus Falls, MN",msa,MN,175632.0,176460.0,180641.0,178155.0,167761.0,170438.0,185907.0,192871.0,198734.0,185732.0,190640.0,187104.0,188869.0,200805.0,187898.0,199346.0,192682.0,197062.0,181676.0,193793.0,191587.0,204114.0,204839.0,214440.0,214324.0,213184.0,224457.0,237023.0,229281.0,216535.0,200368.0,206759.0,201424.0,215199.0,212318.0,209056.0,192766.0,187313.0,194100.0,196295.0,211285.0,209808.0,210830.0,206432.0,206601.0,210264.0,206866.0,218725.0,221810.0,226967.0,220432.0,211603.0,194166.0,199144.0,206065.0,212978.0,214532.0,214556.0,234288.0,253690.0,281642.0,284876.0,275552.0
394618,541,"Fremont, OH",msa,OH,97738.0,103159.0,106943.0,109441.0,107825.0,111041.0,109956.0,111506.0,103344.0,104187.0,108023.0,103485.0,98178.0,97465.0,104345.0,111693.0,111992.0,116066.0,107886.0,103315.0,108681.0,111927.0,114460.0,114701.0,119847.0,126197.0,123534.0,126976.0,124236.0,123964.0,119365.0,119727.0,113450.0,114606.0,116380.0,128959.0,132521.0,137814.0,137252.0,140466.0,137544.0,132584.0,123188.0,121034.0,125535.0,133907.0,135123.0,135891.0,135781.0,135926.0,134017.0,138480.0,139394.0,143892.0,145760.0,149634.0,148012.0,146483.0,150818.0,156460.0,148790.0,136639.0,133018.0
394939,542,"Oneonta, NY",msa,NY,131424.0,128904.0,126950.0,129936.0,128495.0,135281.0,131665.0,129576.0,113760.0,120956.0,130011.0,148653.0,142716.0,137490.0,134290.0,133697.0,137245.0,134928.0,144661.0,146168.0,148787.0,149205.0,145660.0,146411.0,138322.0,141951.0,158521.0,173888.0,182702.0,166124.0,153833.0,146462.0,149840.0,152605.0,159415.0,159326.0,163941.0,169513.0,174882.0,180559.0,184171.0,190921.0,193209.0,188790.0,181599.0,173360.0,181049.0,183808.0,194663.0,200500.0,194874.0,192736.0,174146.0,186196.0,177691.0,185604.0,172253.0,180763.0,181761.0,182192.0,187896.0,183166.0,185162.0
394923,544,"Norwalk, OH",msa,OH,118290.0,121399.0,120227.0,106920.0,101965.0,97842.0,110806.0,106626.0,105461.0,103906.0,112233.0,116589.0,109018.0,103186.0,106998.0,106146.0,102173.0,104006.0,108670.0,120871.0,119627.0,123372.0,120794.0,119915.0,116685.0,116931.0,116093.0,118042.0,112552.0,115350.0,116488.0,129524.0,127805.0,131205.0,128425.0,132975.0,139022.0,144350.0,142868.0,129690.0,126152.0,125035.0,130956.0,132591.0,135447.0,145114.0,142042.0,147378.0,139904.0,139224.0,145695.0,148388.0,153019.0,151179.0,156589.0,163697.0,161867.0,158202.0,145089.0,131208.0,129081.0,135237.0,140363.0
394365,545,"Batavia, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184961.0,176216.0,174972.0,171515.0,176946.0,183882.0,189724.0,193220.0
394336,546,"Ardmore, OK",msa,OK,135332.0,139885.0,145601.0,136596.0,110879.0,114701.0,117862.0,123278.0,114239.0,115670.0,126613.0,131626.0,124471.0,123827.0,122472.0,132441.0,133546.0,136951.0,142047.0,145782.0,145527.0,136656.0,136114.0,137818.0,150617.0,152607.0,164478.0,158369.0,159495.0,168779.0,165945.0,177610.0,170456.0,188869.0,181812.0,176261.0,168435.0,170535.0,186089.0,192970.0,184622.0,174296.0,164152.0,175396.0,172312.0,180853.0,175102.0,185237.0,181892.0,190954.0,178691.0,174073.0,165880.0,177142.0,191751.0,196376.0,184649.0,184571.0,189741.0,197737.0,190629.0,177599.0,179335.0
394605,548,"Fort Madison, IA",msa,IA,,,,,,,,,,,,,,,,,,,85735.0,86777.0,84441.0,84028.0,83860.0,82275.0,80224.0,83005.0,96652.0,101578.0,105212.0,103787.0,104367.0,107243.0,111298.0,113088.0,104962.0,98784.0,104697.0,103813.0,113212.0,111276.0,121762.0,109518.0,105968.0,101720.0,108065.0,110431.0,113809.0,110835.0,116453.0,114982.0,116580.0,109367.0,109913.0,113765.0,114847.0,111034.0,108815.0,116357.0,121932.0,116871.0,114069.0,118061.0,125349.0
394456,549,"Charleston, IL",msa,IL,84816.0,82730.0,83773.0,87089.0,83437.0,86116.0,83609.0,89590.0,88917.0,89654.0,91631.0,92750.0,92198.0,99737.0,103367.0,105158.0,96551.0,100356.0,101983.0,98383.0,88417.0,96073.0,96540.0,99891.0,88621.0,98735.0,104391.0,103701.0,98665.0,94828.0,112022.0,114009.0,117814.0,109975.0,111462.0,109007.0,107194.0,101710.0,103239.0,101964.0,105703.0,110363.0,105521.0,104889.0,97227.0,98116.0,104560.0,110290.0,117372.0,111775.0,113970.0,110939.0,113203.0,107533.0,106798.0,110803.0,116133.0,122427.0,115043.0,115174.0,112983.0,118207.0,124440.0
394592,550,"Fernley, NV",msa,NV,260826.0,244319.0,246596.0,245750.0,271996.0,274744.0,250462.0,247160.0,242597.0,272506.0,276715.0,284054.0,282007.0,280077.0,276199.0,271334.0,272255.0,279261.0,265190.0,263024.0,254970.0,278721.0,281912.0,285666.0,286689.0,293746.0,305117.0,311701.0,314252.0,314739.0,318665.0,322342.0,323687.0,329681.0,336901.0,347577.0,353949.0,362545.0,362350.0,364737.0,362358.0,370226.0,371226.0,381271.0,384914.0,398917.0,401221.0,405058.0,396223.0,392988.0,381385.0,391384.0,383305.0,383325.0,371799.0,369865.0,368849.0,359614.0,372836.0,378199.0,385550.0,374886.0,377364.0
394444,551,"Carson City, NV",msa,NV,305023.0,300512.0,296897.0,294017.0,303586.0,314396.0,316432.0,316085.0,324887.0,333744.0,335756.0,332012.0,322525.0,319634.0,315126.0,322254.0,323822.0,323785.0,323701.0,330968.0,330155.0,334638.0,326265.0,335591.0,335804.0,345947.0,357270.0,360750.0,367675.0,367277.0,380430.0,379275.0,382938.0,380015.0,386394.0,391201.0,405759.0,414565.0,428395.0,429821.0,439867.0,431618.0,440362.0,444891.0,455394.0,447314.0,440308.0,439528.0,433086.0,436302.0,423191.0,427715.0,405105.0,397890.0,385093.0,396945.0,419254.0,419305.0,423689.0,420226.0,419847.0,425181.0,433290.0
394432,553,"Calhoun, GA",msa,GA,133701.0,134988.0,143105.0,140793.0,141184.0,134602.0,134991.0,137483.0,144562.0,149314.0,150914.0,150753.0,155603.0,154568.0,151172.0,146427.0,154318.0,157945.0,152593.0,144715.0,147774.0,157781.0,166256.0,167966.0,168747.0,170320.0,168675.0,171422.0,174594.0,178247.0,182106.0,182006.0,184380.0,184947.0,192827.0,208764.0,213885.0,210642.0,198537.0,196162.0,197519.0,200603.0,206626.0,217137.0,227887.0,229834.0,226679.0,221785.0,230275.0,228635.0,237896.0,231947.0,231786.0,222524.0,224262.0,226428.0,229017.0,235839.0,246467.0,251690.0,250477.0,254878.0,258380.0
753877,554,"Cullowhee, NC",msa,NC,236740.0,234244.0,254213.0,273027.0,271552.0,254094.0,228287.0,230716.0,228034.0,240296.0,239667.0,250072.0,242516.0,248476.0,242929.0,270530.0,275484.0,285159.0,277261.0,263859.0,258454.0,240130.0,264143.0,280701.0,323532.0,342323.0,367745.0,336510.0,330212.0,319568.0,338564.0,337000.0,344116.0,348050.0,353153.0,345417.0,326189.0,314643.0,311985.0,316196.0,320832.0,322217.0,351157.0,371592.0,385926.0,392273.0,401258.0,391378.0,370776.0,338148.0,360947.0,362107.0,374273.0,352698.0,350176.0,356018.0,351832.0,356744.0,348030.0,354450.0,379585.0,417021.0,463575.0
394737,555,"Kearney, NE",msa,NE,189672.0,187504.0,185818.0,168505.0,176372.0,172613.0,184963.0,186477.0,183146.0,176667.0,162393.0,164531.0,163935.0,167866.0,170531.0,171778.0,167456.0,160875.0,166119.0,180304.0,184293.0,178982.0,171883.0,175086.0,181324.0,187660.0,196660.0,208665.0,204594.0,204210.0,192917.0,205103.0,215899.0,218394.0,213148.0,213005.0,217314.0,222079.0,212068.0,207945.0,203590.0,213587.0,217889.0,218857.0,223096.0,228639.0,243818.0,251194.0,258093.0,254280.0,234296.0,228100.0,226448.0,235929.0,238234.0,238625.0,242613.0,232377.0,230938.0,237779.0,234994.0,246061.0,237051.0
394582,556,"Fairmont, WV",msa,WV,,,,,,,,,,,,,,,,,,,,130226.0,140236.0,158524.0,153502.0,144589.0,142965.0,143148.0,150003.0,142364.0,136012.0,133273.0,136709.0,139056.0,125288.0,126991.0,133731.0,142479.0,149839.0,157790.0,168724.0,165650.0,158174.0,152048.0,150054.0,154864.0,159595.0,166436.0,161810.0,154862.0,156886.0,162814.0,174770.0,148702.0,140493.0,120379.0,138361.0,138948.0,138492.0,137304.0,150640.0,142297.0,159335.0,143356.0,172775.0
394940,557,"Ontario, OR",msa,OR,165288.0,164498.0,171273.0,165431.0,171568.0,162596.0,171593.0,181551.0,194192.0,192481.0,182736.0,183306.0,182714.0,182555.0,187005.0,188169.0,194951.0,187725.0,194811.0,194578.0,201905.0,201251.0,201375.0,204596.0,205649.0,218280.0,229065.0,236304.0,235006.0,231753.0,236617.0,240537.0,242785.0,254354.0,270384.0,289625.0,280849.0,279617.0,279402.0,286834.0,297543.0,294811.0,310629.0,310124.0,323429.0,321882.0,313636.0,306123.0,301256.0,308102.0,299066.0,280670.0,262817.0,271790.0,273392.0,278074.0,273793.0,287697.0,297249.0,304164.0,309833.0,306099.0,308519.0
394621,558,"Gaffney, SC",msa,SC,82874.0,77761.0,88717.0,100441.0,125301.0,125359.0,131965.0,126624.0,109166.0,98906.0,98924.0,115291.0,121490.0,131091.0,126059.0,129696.0,120093.0,122051.0,131149.0,129008.0,126785.0,114401.0,116473.0,123662.0,138563.0,138637.0,130618.0,113711.0,105936.0,108087.0,119655.0,178230.0,187288.0,184269.0,126316.0,119021.0,125319.0,149922.0,161852.0,159801.0,162028.0,160587.0,158287.0,145226.0,145954.0,153783.0,150753.0,151323.0,150591.0,157602.0,190179.0,195487.0,194280.0,158693.0,134248.0,135895.0,143168.0,160554.0,171921.0,172929.0,174769.0,169058.0,180431.0
395131,560,"Sterling, IL",msa,IL,90990.0,88727.0,75687.0,66409.0,72197.0,74593.0,81326.0,74772.0,83928.0,87996.0,92946.0,90909.0,85806.0,86500.0,84724.0,87447.0,84750.0,89560.0,88997.0,95245.0,90188.0,93769.0,91675.0,92748.0,89868.0,91970.0,97168.0,96711.0,96850.0,96690.0,98510.0,98603.0,96282.0,91247.0,95812.0,94492.0,95036.0,94379.0,102654.0,115215.0,112748.0,113554.0,107390.0,115200.0,114071.0,121574.0,118150.0,118206.0,110113.0,113741.0,116290.0,112449.0,109288.0,102024.0,101760.0,98502.0,98114.0,107453.0,117108.0,122740.0,115684.0,105426.0,101759.0
394411,561,"Branson, MO",msa,MO,139922.0,140964.0,143302.0,144637.0,142082.0,152089.0,154388.0,155823.0,147408.0,147016.0,148339.0,151885.0,152126.0,152481.0,154337.0,157841.0,160615.0,151545.0,151970.0,149563.0,161385.0,163713.0,166997.0,167068.0,169827.0,176825.0,183756.0,191152.0,190297.0,182134.0,177735.0,183978.0,194115.0,196309.0,198954.0,201627.0,201899.0,206346.0,208019.0,221209.0,221458.0,226452.0,228413.0,235584.0,243267.0,248833.0,252774.0,251431.0,249725.0,246684.0,247033.0,244823.0,242522.0,236582.0,242932.0,243615.0,252645.0,244527.0,242474.0,247098.0,254152.0,263355.0,257903.0
394446,562,"Cedar City, UT",msa,UT,213521.0,208872.0,211670.0,212470.0,221003.0,200779.0,203389.0,204664.0,219458.0,226455.0,225774.0,228001.0,236597.0,236947.0,239589.0,237939.0,241081.0,242840.0,238068.0,229673.0,236591.0,230652.0,244261.0,243247.0,255751.0,256994.0,274953.0,297501.0,294468.0,282684.0,259830.0,279153.0,293983.0,312349.0,321342.0,324402.0,332460.0,329438.0,332236.0,341609.0,355377.0,350968.0,357627.0,362533.0,396397.0,395762.0,392827.0,369060.0,372782.0,356002.0,370607.0,373065.0,377082.0,370014.0,368796.0,393367.0,391535.0,390684.0,389282.0,398424.0,386406.0,377775.0,369927.0
394721,565,"Jasper, IN",msa,IN,151862.0,149340.0,145363.0,136776.0,137027.0,139016.0,137329.0,130300.0,128917.0,141335.0,150462.0,151311.0,147100.0,152127.0,161075.0,164503.0,162181.0,157745.0,156357.0,162920.0,154740.0,162230.0,155380.0,165727.0,166058.0,168730.0,174879.0,178911.0,181745.0,181212.0,171192.0,169110.0,162726.0,171824.0,164606.0,165391.0,156743.0,163717.0,163982.0,172664.0,168203.0,172077.0,172811.0,174283.0,175103.0,177814.0,181367.0,179567.0,176997.0,182887.0,180223.0,186852.0,182721.0,185450.0,180773.0,185769.0,187796.0,186755.0,181830.0,192512.0,191118.0,187349.0,177699.0
394556,566,"Edwards, CO",msa,CO,648587.0,662932.0,680068.0,657967.0,643028.0,616687.0,598240.0,625288.0,672346.0,676928.0,669236.0,673776.0,699436.0,696906.0,674928.0,646090.0,664972.0,665060.0,688881.0,660233.0,669951.0,739186.0,756596.0,774700.0,762507.0,881030.0,905182.0,903426.0,836822.0,859169.0,894419.0,944427.0,963150.0,922371.0,854386.0,843290.0,848913.0,854936.0,886722.0,959797.0,1014778.0,953324.0,970313.0,975738.0,1030319.0,1019085.0,1026200.0,1021671.0,992005.0,978018.0,1018215.0,1051728.0,1037219.0,1011624.0,984255.0,1081003.0,1210698.0,1245908.0,1180960.0,1101827.0,1189670.0,1374260.0,1428770.0
394547,567,"Durango, CO",msa,CO,385843.0,396050.0,397395.0,405345.0,403203.0,400198.0,371381.0,352774.0,345554.0,361421.0,368993.0,376511.0,380767.0,393852.0,399193.0,389302.0,390821.0,394358.0,394271.0,410338.0,412692.0,410877.0,391156.0,388150.0,410762.0,422770.0,433823.0,444171.0,452160.0,471860.0,453237.0,452009.0,431437.0,441638.0,457371.0,476038.0,476865.0,482298.0,475217.0,512483.0,508416.0,511841.0,503803.0,496787.0,513706.0,523966.0,538817.0,530435.0,525718.0,535922.0,555628.0,552840.0,554333.0,529350.0,501529.0,509819.0,545874.0,584351.0,615060.0,602587.0,625983.0,604011.0,635195.0
394750,568,"Kinston, NC",msa,NC,87862.0,88408.0,88556.0,81844.0,89497.0,91962.0,95910.0,91566.0,96827.0,100706.0,95592.0,93945.0,84344.0,85339.0,82858.0,89492.0,90880.0,95253.0,94418.0,82708.0,88576.0,89309.0,103445.0,89594.0,95216.0,95991.0,105619.0,105849.0,110983.0,114833.0,124574.0,125454.0,126675.0,125869.0,121781.0,119222.0,118450.0,125376.0,131789.0,124649.0,129458.0,134861.0,147589.0,144516.0,141578.0,141665.0,155154.0,160502.0,159716.0,140523.0,137273.0,141371.0,129312.0,128714.0,128157.0,146620.0,135803.0,136027.0,124305.0,134953.0,122892.0,130583.0,125299.0
